id,node_amount,req_elapse_sec,act_runtime,pred_runtime
0,2,7200,4864,4864
1,1,36000,21513,21498
2,2,7200,4398,4357
3,1,43200,31476,31475
4,2,7200,4909,4913
5,2,7200,1928,1928
6,1,21600,469,478
7,1,18000,11221,11207
8,32,7200,467,471
9,1,3600,6,4
10,2,7200,1875,1875
11,1,43200,31657,31676
12,2,7200,2528,2528
13,1,86400,86405,86405
14,1,36000,20719,20726
15,2,7200,1713,1712
16,70,21600,21637,21361
17,32,7200,488,488
18,1,21600,10743,10741
19,1,21600,561,556
20,1,43200,31075,31076
21,16,86400,86405,86405
22,2,7200,2031,2031
23,1,18000,10195,10195
24,2,7200,1751,1751
25,1,3600,1,1
26,2,7200,5376,5376
27,1,18000,10694,10683
28,32,3600,64,64
29,32,7200,550,549
30,1,36000,20951,20948
31,1,43200,30294,30295
32,2,7200,4943,4943
33,1,21600,16687,16682
34,2,7200,4478,4480
35,1,14400,10232,10304
36,2,7200,2748,2747
37,2,7200,2976,2976
38,1,86400,25930,25915
39,1,86400,81281,81280
40,1,14400,719,718
41,1,18000,10379,10380
42,2,7200,1,1
43,1,18000,10717,10716
44,2,7200,3495,3495
45,1,600,146,144
46,1,21600,9713,10062
47,32,7200,3060,3059
48,2,7200,3041,3041
49,2,120,60,153
50,1,21600,16204,16231
51,1,14400,819,819
52,1,3600,992,989
53,2,7200,1917,1917
54,1,21600,5759,4609
55,16,86400,86405,86405
56,2,7200,3874,3873
57,32,7200,455,456
58,2,7200,3463,3463
59,2,7200,0,0
60,1,18000,10216,10216
61,1,43200,31590,31589
62,2,7200,2329,2329
63,2,7200,6841,6841
64,2,7200,2937,2937
65,1,43200,43206,43351
66,1,18000,10688,10690
67,1,43200,30557,30563
68,32,9000,3772,3776
69,2,7200,301,817
70,1,18000,10500,10498
71,32,7200,2614,2614
72,1,21600,617,616
73,1,43200,32075,32080
74,1,86400,86405,86238
75,2,7200,1885,1885
76,32,7200,461,461
77,1,600,1,2
78,1,36000,3811,2900
79,2,7200,1892,1892
80,1,72000,44279,46100
81,1,21600,825,826
82,2,7200,1889,1889
83,32,7200,2974,2974
84,2,7200,3221,3221
85,1,600,41,271
86,32,7200,2861,2861
87,32,3600,598,600
88,2,7200,3506,3509
89,1,18000,10447,10448
90,2,7200,2682,2682
91,1,21600,21607,21593
92,1,86400,82926,82905
93,1,18000,10504,10504
94,32,9000,14,14
95,1,3600,231,231
96,1,18000,11305,11284
97,1,21600,7065,6981
98,2,7200,1703,1702
99,2,7200,3450,3461
100,32,9000,3759,3760
101,2,7200,2183,2183
102,1,21600,16456,16410
103,2,7200,1902,1902
104,2,7200,1775,1775
105,8,86400,519,395
106,1,21600,16538,16711
107,2,7200,3203,3203
108,2,7200,3024,3025
109,32,9000,29,29
110,1,1800,164,213
111,1,14400,824,823
112,1,43200,30728,30728
113,1,43200,31647,31646
114,1,43200,29698,29701
115,2,7200,1951,1951
116,1,86400,80902,80900
117,2,7200,2051,2051
118,1,14400,902,904
119,1,86400,80792,80790
120,1,43200,33599,33487
121,1,21600,11307,11310
122,1,18000,10374,10374
123,1,86400,86405,86405
124,32,7200,2959,2959
125,32,3600,63,63
126,1,18000,10119,10127
127,32,3600,532,532
128,2,7200,1913,1913
129,32,9000,14,14
130,1,43200,32538,32560
131,1,14400,6357,6479
132,1,86400,1248,1127
133,2,79200,79206,79206
134,2,7200,1943,1943
135,32,7200,3055,3055
136,2,7200,1917,1917
137,2,7200,3159,3158
138,1,86400,82825,82873
139,2,7200,3027,3026
140,1,18000,10302,10302
141,1,14400,761,762
142,1,21600,15075,15122
143,1,43200,29824,29844
144,1,3600,882,892
145,1,21600,16642,16642
146,1,86400,82294,82279
147,1,43200,33660,33559
148,2,7200,1856,1856
149,1,18000,10986,10993
150,32,9000,3229,3229
151,1,14400,620,620
152,2,7200,1918,1918
153,2,7200,1811,1811
154,32,3600,61,61
155,1,18000,10917,10915
156,2,7200,5018,5015
157,2,7200,3389,3390
158,2,7200,2935,2934
159,2,7200,2577,2578
160,1,86400,81104,81089
161,2,7200,4849,4822
162,2,7200,3640,3640
163,2,7200,1840,1840
164,1,43200,30054,30052
165,1,43200,32051,32050
166,32,3600,465,466
167,1,18000,10366,10366
168,1,86400,80343,80332
169,32,7200,498,492
170,1,18000,11150,11152
171,32,7200,2851,2851
172,1,43200,31756,31758
173,1,43200,32166,32170
174,1,18000,10163,10164
175,2,7200,7212,6163
176,32,3600,478,479
177,32,3600,532,533
178,32,3600,521,521
179,1,21600,11654,11722
180,1,18000,10543,10545
181,2,7200,2779,2779
182,1,43200,31265,31265
183,1,86400,8345,7269
184,2,7200,2512,2511
