id,node_amount,req_elapse_sec,act_runtime,pred_runtime
0,32,7200,3537,3583
1,1,14400,3134,3134
2,1,14400,454,454
3,1,14400,779,779
4,1,21900,1866,1866
5,1,14400,6622,6617
6,1,14400,792,792
7,1,14400,545,545
8,1,14400,643,643
9,1,14400,3808,3807
10,1,86399,8927,8045
11,1,14400,454,454
12,1,14400,821,821
13,2,86400,76580,76681
14,6,16200,5176,4990
15,1,14400,733,727
16,1,14400,1537,1537
17,1,14400,774,774
18,1,36000,27965,28193
19,6,16200,9776,9239
20,1,14400,496,496
21,1,14400,587,587
22,1,14400,0,0
23,1,14400,0,0
24,1,14400,614,614
25,1,14400,6479,6478
26,1,14400,9686,9688
27,1,14400,753,753
28,1,21900,1,1
29,1,14400,0,0
30,1,14400,635,635
31,1,14400,290,290
32,1,14400,1,1
33,6,900,109,109
34,1,14400,8642,8639
35,1,14400,1989,1994
36,1,14400,0,0
37,1,14400,859,859
38,1,14400,327,327
39,1,3600,2461,2680
40,1,14400,0,0
41,6,16200,3580,3569
42,1,14400,2,2
43,6,900,99,99
44,1,14400,8280,8277
45,6,16200,1960,1957
46,1,14400,1452,1452
47,1,36600,599,373
48,1,14400,1069,1069
49,1,14400,7641,7630
50,1,14400,859,859
51,1,14400,1,1
52,1,14400,2211,2211
53,1,14400,1061,1061
54,6,16200,1041,1029
55,6,900,93,93
56,1,14400,748,748
57,1,14400,2,2
58,1,14400,184,184
59,1,14400,426,426
60,6,16200,4819,4778
61,1,14400,928,928
62,6,900,92,92
63,6,900,113,113
64,1,14400,3632,3633
65,1,14400,391,391
66,1,14400,686,686
67,1,14400,951,951
68,1,14400,3334,3334
69,1,14400,539,539
70,1,14400,12446,12452
71,1,14400,2,2
72,1,14400,959,959
73,1,14400,206,206
74,2,1200,206,212
75,6,900,98,98
76,1,14400,4410,4411
77,1,14400,3447,3447
78,1,14400,1,1
79,1,14400,2171,2171
80,1,14400,416,416
81,1,14400,2,2
82,1,14400,1,1
83,8,14400,4498,4526
84,1,14400,482,482
85,1,14400,1175,1175
86,1,14400,2,2
87,1,14400,850,850
88,1,14400,628,628
89,1,14400,0,0
90,1,14400,573,573
91,1,14400,0,0
92,1,21900,1112,968
93,1,14400,0,0
94,1,14400,464,464
95,6,900,92,92
96,1,7800,41,36
97,1,14400,4448,4449
98,1,14400,0,0
99,1,14400,1744,1744
100,1,21900,21905,21905
101,1,14400,1006,1006
102,1,14400,279,279
103,1,14400,579,579
104,1,14400,8642,8642
105,1,1200,150,104
106,6,900,101,101
107,1,14400,0,0
108,1,14400,1301,1301
109,1,14400,665,665
110,1,14400,1075,1075
111,1,14400,0,0
112,1,14400,0,0
113,1,14400,0,0
114,1,14400,426,426
115,1,14400,14401,14401
116,1,14400,2342,2342
117,1,14400,1,1
118,1,14400,447,447
119,1,14400,599,599
120,1,14400,928,928
121,1,14400,993,993
122,1,14400,1361,1361
123,1,14400,906,906
124,1,14400,2387,2387
125,1,14400,1299,1299
126,1,14400,1433,1433
127,1,14400,389,389
128,1,14400,526,526
129,1,14400,526,526
130,1,14400,645,645
131,1,14400,439,439
132,1,14400,96,96
133,1,14400,1578,1578
134,1,14400,0,0
135,1,14400,0,0
136,6,900,94,94
137,1,14400,1532,1532
138,6,900,153,153
139,1,14400,544,544
140,1,14400,466,466
141,1,14400,159,159
142,1,14400,2280,2281
143,1,14400,420,420
144,1,14400,1265,1265
145,1,14400,13674,13657
146,1,14400,845,845
147,1,14400,1463,1463
148,1,14400,1800,1800
149,1,14400,2,2
150,1,14400,2,2
151,1,14400,0,0
152,1,14400,4345,4345
153,1,14400,764,764
154,1,14400,1157,1157
155,1,14400,0,0
156,1,14400,4,4
157,6,16200,2125,2125
158,1,14400,2269,2269
159,1,14400,493,493
160,1,14400,562,562
161,1,14400,0,0
162,1,14400,362,362
163,1,14400,525,525
164,6,43200,26120,25475
165,1,14400,366,366
166,2,86400,4,4
167,1,14400,2193,2193
168,1,14400,2354,2354
169,6,900,107,107
170,1,14400,1006,1006
171,1,14400,2616,2616
172,1,14400,3189,3191
173,2,86400,78951,78978
174,1,14400,677,677
175,1,14400,1,1
176,1,14400,14400,14400
177,1,14400,0,0
178,1,14400,736,736
179,1,14400,803,803
180,1,14400,14400,14400
181,1,14400,835,835
182,1,14400,5411,5412
183,8,86400,56935,56814
184,88,43200,10053,8825
185,1,14400,0,0
186,1,14400,7670,7664
187,1,14400,0,0
188,1,14400,472,472
189,1,14400,1111,1111
190,1,14400,306,306
191,1,14400,788,788
192,1,14400,311,311
193,1,14400,563,563
194,1,14400,0,0
195,1,14400,828,828
196,1,14400,2038,2038
197,1,14400,738,738
198,1,14400,1542,1542
199,1,14400,297,297
200,1,14400,314,314
201,1,14400,514,514
202,1,14400,1,1
203,1,14400,1337,1337
204,1,14400,262,262
205,32,9000,34,36
206,1,14400,4719,4719
207,1,14400,870,870
208,1,14400,290,290
209,1,14400,885,885
210,1,14400,380,380
211,1,14400,2184,2184
212,1,14400,1458,1458
213,1,14400,4316,4316
214,1,14400,2,3
215,1,14400,373,373
216,1,14400,515,515
217,1,14400,14405,14405
218,1,14400,3662,3663
219,1,14400,456,456
220,1,14400,517,517
221,1,14400,1,1
222,6,16200,3314,3310
223,1,14400,572,572
224,1,14400,14331,14303
225,1,14400,689,689
226,6,900,108,108
227,1,14400,350,350
228,1,14400,11262,11345
229,1,14400,538,538
230,1,14400,739,739
231,1,14400,757,757
232,2,86400,81214,81165
233,1,14400,6702,6702
234,1,14400,1,1
235,1,14400,761,761
236,1,3600,146,227
237,1,14400,2845,2846
238,6,16200,1724,1725
239,1,14400,831,831
240,32,7200,45,45
241,1,14400,1700,1700
